no,address,name,type,label,isuseraddress,website,twitter,crunchbase,linkedin
1695,0xc0c7a4627fcdd79c6aeb1f408111fb77a2318526,,,,False,,,,
1696,0xc0c597d4234bf1ed01cff725302fefc1010577ba,,,,False,,,,
1697,0xc0ba9fd6fd13b87f71cf6d665d7f1ebec592c7c0,,,,False,,,,
1698,0xc0c790f61a1721b70f0d4b1aa1133687fa3fd900,,,DSProxy,False,,,,
1699,0xc132921944bc8d221dd0e0eb1a8a2166e2f68ac9,,,,False,,,,
1700,0xc1a4ec5c0c4f35b1a946137904544e9ccb957281,,,Coinbase Deposit,False,,,,
1701,0xc1ae7b499fa724a4a5098d308ebacb49b7272e2c,,,,False,,,,
1702,0xc1687c909690ec79fbc48a72f5ed9109e855d83c,,,DSProxy,False,,,,
1703,0xc2644bae02a8735d991e2d5f6824aff32cf8c597,,,,False,,,,
1704,0xc164ff1fc7891603dca65d094003597cea70d60b,,,Bybit Deposit,False,,,,
1705,0xc25d35024dd497d3825115828994bb08d12a3aa7,,,megacel.eth,False,,,,
1706,0xc290682f7d6fe16510e7d31f482c87e10b7793bd,,,Bitfinex Deposit,False,,,,
1707,0xc26b5977c42c4fa2dd41750f8658f6bd2b67869c,,,,False,,,,
1708,0xc2c89a0216d4e2722d40e90a40bf6e483bfe7f5f,,,,False,,,,
1709,0xc29bf263bded90b43585dafe876d4e9808eb56fe,,,Binance Deposit,False,,,,
1710,0xc2b7d2aedf1f24d3409788e3a95d021ceb2238f8,,,,False,,,,
1711,0xc34e3dd8205fe9b8b60875c0c848b1f82e80b57c,,,Gnosis Safe Proxy,False,,,,
1712,0xc351e45db65d68585e180795537563d33b3716e7,DeFi Saver,misc,ParaswapWrapper,False,https://defisaver.com/,https://twitter.com/DeFiSaver,,
1713,0xc3d688b66703497daa19211eedff47f25384cdc3,Compound,lending-decentralized,Compound USDC (cUSDCv3),False,https://compound.finance,https://twitter.com/compoundfinance,https://www.crunchbase.com/organization/compound-labs,https://www.linkedin.com/company/compoundfinance/
1714,0xc3da51cc1063b3ceb44b041fd336ef6c74291fb0,,,,False,,,,
1715,0xc367f7e88a5684a7712c29282fb41765281df68f,,,Gnosis Safe Proxy,False,,,,
1716,0xc3cfcd054a965d1792e21ceffb13d8abb1bb8449,,,,False,,,,
1717,0xc3f89f829ca23e85c59e9ec44a0c79e483d58be2,,,,False,,,,
1718,0xc3fdaabf3ad59096596b68408d4c152b4240725a,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
1719,0xc4158b301cf86846fd4f35531597ff098c3222d8,,,,False,,,,
1720,0xc453e33ae2d465d36fea462bfe810cd6ab408916,,,,False,,,,
1721,0xc468315a2df54f9c076bd5cfe5002ba211f74ca6,,,,False,,,,
1722,0xc42267e282e9ac1af4d613b689dde1bd03e0d61a,,,,False,,,,
1723,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,Circle,stablecoin,Token Minter,False,https://circle.com,https://twitter.com/circle,https://www.crunchbase.com/organization/circle-2,https://www.linkedin.com/company/circle-internet-financial
1724,0xc499918eef425319fd40629073c316195c9392af,,,,False,,,,
1725,0xc4cf4c9319be9faae66406ad018c7ea2ab71139c,YieldFi,yield,,False,https://yield.fi/,https://x.com/getyieldfi,,
1726,0xc4df03bd399459d509c4835a368f5f201942b9fd,,,DSProxy,False,,,,
1727,0xc52993fd31fb682653e21ea495e57d8f7ec537ad,,,,False,,,,
1728,0xc4f5ee078a1c4da280330546c29840d45ab32753,,,PositionManagerV3Ownable2StepWithShortcut,False,,,,
1729,0xc5655450d4d738869d003b24b4ded842cea5af78,,,,False,,,,
1730,0xc574566c67b3f1b161eb823adab4efbc19f1d6ed,,,,False,,,,
1731,0xc59a1a2ed72eb7b31b8eaedab1f6f8d8c8881365,,,,False,,,,
1732,0xc5981fd0eb8c61f65615ff75a1d093661566a0ef,,,beanzs.eth,False,,,,
1733,0xc62cdd8b06368e00918ae7c38cb42ffdb98a9dc1,,,,False,,,,
1734,0xc70f915258483d65c3c562483653397d6b371858,,,,False,,,,
1735,0xc6dd9976066f3364b4d6a72cd4f1fa0468327aa7,,,,False,,,,
1736,0xc63a4f1072374ab8b2abc81bb1f3bf009fd49565,Contango,dex,ImmutableBeaconProxy,False,https://contango.exchange/,https://twitter.com/Contango_xyz,,
1737,0xc725102508c2f7df5bdb5f8ea5242ae18b8a839d,,,Gnosis Safe Proxy,False,,,,
1738,0xc7218ace51373b6716b7ff3aeb36fbfa75f2c8a7,,,,False,,,,
1739,0xc746033844ec72aa6c7409cc88e9ff5cbf4d9c9d,,,,False,,,,
1740,0xc7555293af17aca821e1f0fc3e5d3112a85d3ebe,,,,False,,,,
1741,0xc749a5b4bc339a097fcf0d93662e84d1b44e19bc,,,,False,,,,
1742,0xc76f39917e38426515ed15376e0b518574e67f05,,,,False,,,,
1743,0xc77060d9f36943668b2377a7eac34effd6ec200f,,,,False,,,,
1744,0xc7880fc94d88476c0df9272928645834e6f39854,,,,False,,,,
1745,0xc81b6381bf13ac1dd80ad44775958c91bf962502,,,,False,,,,
1746,0xc83894ac498289e54fbe523c0abfcbac8ceb1cab,,,,False,,,,
1747,0xc77c6375e9fd581701425a6fb70bf371fb1cba28,,,,False,,,,
1748,0xc868c13a2ec0749f8e023b2d4d3d3bd9c1708605,,,,False,,,,
1749,0xc84d567e318a6abb265c50ac2b75c91a79db2877,,,TransparentUpgradeableProxy,False,,,,
1750,0xc86c66c430d40523a126795b9f03242740583d12,,,,False,,,,
1751,0xc868bfb240ed207449afe71d2ecc781d5e10c85c,,,Gnosis Safe Proxy,False,,,,
1752,0xc87821db31b1228b962e995fb4a4eb3e32871acd,,,,False,,,,
1753,0xc875b1ad6013be42cc5299c63c8cdedbc30de763,,,,False,,,,
1754,0xc89657cc18c66ffc01d758ed42e61f28c6be43aa,,,Gnosis Safe Proxy,False,,,,
1755,0xc85b256c084b7936d21584490dd5fbba6c63cfeb,,,,False,,,,
1756,0xc8af7076de5634497e10ebf21325da49cd5de464,,,,False,,,,
1757,0xc9aefca21844fdb3fe8f58d883f908991d757692,@nonamoto1,individual,"""NONAMOTO"" on OpenSea",False,,https://x.com/nonamoto1,,
1758,0xc9b354464f0827d705940efa056e29b761a28395,,,,False,,,,
1759,0xc9cea6df3a736846c5b610ff342836838ec1a84d,,,DSProxy,False,,,,
1760,0xc9d8dd526a4e2f605eeb1200f0a0012637a3238d,,,AccountImplementation,False,,,,
1761,0xc9db4e8d3d940c16b800d433d168d2f651025642,,,,False,,,,
1762,0xcb7e0558be839953ce3131657a1100444d1938b7,,,,False,,,,
1763,0xcbd78f8fb96bae40826a601f8b9ba17782d62527,Dex Router (OKX),dex,Pancake V3 Adapter,False,https://www.okx.com/web3,https://x.com/okxweb3,,
1764,0xcbefe3344284444ac8141c930207b8ff82a3177e,,,,False,,,,
1765,0xcb7329d618d5a399750cd61081b8f2edb5718958,,,,False,,,,
1766,0xcc997fe9fdd5957ca3060af68318f754d75016d3,,,AccountImplementation,False,,,,
1767,0xcc4ea98876f3ee733712ac64137c34e637fc2dae,,,,False,,,,
1768,0xcd05697748dcc6651a4d973cb88a6ec710a407ba,,,,False,,,,
1769,0xcd075a839d106463f9a069c2985e2c2398bd112a,,,Binance Deposit,False,,,,
1770,0xcd9d098594b78ee61e2f6921461ac17f16b28827,,,,False,,,,
1771,0xcdb6da5b7be0a46559c6fdf0349596091b14b82c,,,,False,,,,
1772,0xcde24a1923d3657b808d66b9617b4dd0c0d6c0c2,,,,False,,,,
1773,0xce424fc74e065f549505d8f9a17f370124ba5e1b,,,,False,,,,
1774,0xcedf2eb27881ef6de73a13e6315b2e8d0c6b78c2,,,,False,,,,
1775,0xcf7841fd47bf33004b07ede874e7afc714616231,@lxj803,individual,,False,,https://twitter.com/lxj803,,
1776,0xcfbc5ce4c36144be1713f53d430cb9c3b94c9286,,,,False,,,,
1777,0xcfd73d7867da130b20da492c583031782d63b449,,,Gnosis Safe Proxy,False,,,,
1778,0xcfe837423f29f126039ff35c04af844e4114ce9f,,,TopUp (Proxy),False,,,,
1779,0xd00e0079b8cab524f3fa20ea879a7736e512a5fc,,,,False,,,,
1780,0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,Chun Wang (F2Pool),individual,few.com,False,,https://twitter.com/satofishi,,
1781,0xd010e2102bba724a4e0d624485f2f9a64e8a1543,,,KuCoin Deposit,False,,,,
1782,0xd02fe65f8bc8eb870dd337a85c0dd6518a912204,,,Gnosis Safe Proxy,False,,,,
1783,0xd023aac0e2d46c93d4c6e8e2a449bf2d4687804f,,,AaveV3CompoundStrategy,False,,,,
1784,0xd03bd9ef8c72aee3dbb5b8df83c479d847622dba,,,AdmiralsQuarters,False,,,,
1785,0xd042ae5dc0a93d83eea9897225275d6954ac0877,,,Binance Deposit,False,,,,
1786,0xd0386376993363f17659e88456ae7c0192e4777a,,,,False,,,,
1787,0xd08019015976154043c147f2619132096f048892,,,,False,,,,
1788,0xd08d0006f00040b400180f9500b00c5026ac0900,Velora (Prev. ParaSwap),dex-aggregator,,False,https://paraswap.io,https://twitter.com/paraswap,https://www.crunchbase.com/organization/paraswap,https://www.linkedin.com/company/paraswap
1789,0xd097064a6f01b7f86229ffd4bd6e7bbd02c746d8,,,,False,,,,
1790,0xd0a61f2963622e992e6534bde4d52fd0a89f39e0,Spark,lending-decentralized,PSMVariant1Actions,False,https://spark.fi/,https://twitter.com/sparkdotfi,,
1791,0xd09f16830172e6073e8e5ee5053f35010f1c7d7a,,,Gnosis Safe Proxy,False,,,,
1792,0xd08e3d31f178c4e663e6caf686900def2d885cb5,Contango,dex,ImmutableBeaconProxy,False,https://contango.exchange/,https://twitter.com/Contango_xyz,,
1793,0xd0b00b41f3e1a8dbff6aba1c0b0d7e4984605010,,,,False,,,,
1794,0xd0bf01f01eda5de2f90d3927796c31c7cf9db809,,,Instadapp Account,False,,,,
1795,0xd0b8dfcf9da999db981a60a8da6584e8e52b757c,,,,False,,,,
1796,0xd0b807eeaa218b9abdc355bc0c14f4cb42592ad1,,,,False,,,,
1797,0xd0e713326dd400a52a6bb1fa8c66ad0d2280bd6a,,,,False,,,,
1798,0xd0f02713d9905d4f08512f3305eee1cac47d6ac9,,,,False,,,,
1799,0xd13df9e3c6bc539df10ff4a0b90167754ecc2d41,,,,False,,,,
1800,0xd1742b3c4fbb096990c8950fa635aec75b30781a,Seawise.ai,misc,1inch Resolver,False,https://seawise.ai/,https://twitter.com/seawise_ai,,
1801,0xd12e276f76a55af8558e149b5efeb6aa3a64ee84,,,,False,,,,
1802,0xd1781818f7f30b68155fec7d31f812abe7b00be9,,,DSProxy,False,,,,
1803,0xd198fbe60c49d4789525fc54567447518c7d2a11,Flow Traders,fund,,False,https://www.flowtraders.com,http://www.x.com/FlowTraders,,
1804,0xd1a2d9df5db842da2ee81075fa441602b2352915,,,Caliber (Proxy),False,,,,
1805,0xd199d6d8a455008d975aac6e66ac885ba9971937,,,,False,,,,
1806,0xd1a992417a0abffa632cbde4da9f5dcf85caa858,,,,False,,,,
1807,0xd1abe5db14d073883f2084c2af105652102bdefc,,,,False,,,,
1808,0xd1c06abb99f895ffa2b7f453dc49f96bca0bd648,,,Gnosis Safe Proxy,False,,,,
1809,0xd1d01654d5a409f1c408e2cb193a749916280ed7,,,Binance Deposit,False,,,,
1810,0xd1de10d13a13e9dade8f37aceadf4e72a0986658,,,Gnosis Safe Proxy,False,,,,
1811,0xd1efb42da848fe7ba4c2017b96b7023bb6edd4ee,,,,False,,,,
1812,0xd2011d314acaa68e5401e7f5aec3be6d2c574dcf,Kiln,miner-validator,Yield Bearing AAVE USDC (AEUSDC),False,https://www.kiln.fi/,https://twitter.com/Kiln_finance,,
1813,0xd22fae190736effc8ceb3d8845a5d33ae7805392,,,Gnosis Safe Proxy,False,,,,
1814,0xd2305803ca7821e4e5c3bcaed366ad7de9f13739,,,,False,,,,
1815,0xd262b944e2effca0855c43023d3f1843b0ee6fb1,,,,False,,,,
1816,0xd242c01f124b3389924505ca9e645a384ca4821a,,,,False,,,,
1817,0xd2a44442b81418544739d99b553551cf824fabef,,,,False,,,,
1818,0xd2930c5e03543b4a7dc06c48acb12245eb2edeac,,,Gnosis Safe Proxy,False,,,,
1819,0xd295c8d6529d31c466fd6733783c4d81a4407814,,,OKX Deposit,False,,,,
1820,0xd2a838a15f54bc813170e3aba2ffe1e53f242ec6,,,,False,,,,
1821,0xd2ac55ca3bbd2dd1e9936ec640dcb4b745fde759,Index Coop,misc,Index Coop Bitcoin 2x Index (BTC2X),False,https://indexcoop.com,https://twitter.com/indexcoop,https://www.crunchbase.com/organization/the-index-coop,https://www.linkedin.com/company/index-coop/
1822,0xd2e3ff0fc3d7330b06908d2f919fd5bf502357a3,,,,False,,,,
1823,0xd332ade19050476a4446bdc03e574255154aaf0d,,,,False,,,,
1824,0xd3859ac141df44e81b33dbf3deee41cc86ac7dd4,,,,False,,,,
1825,0xd33c671c77c553a9c72e0b3dce646e41c3038df1,Contango,dex,ImmutableBeaconProxy,False,https://contango.exchange/,https://twitter.com/Contango_xyz,,
1826,0xd2e8827d4b1c44f64d1fa01bfbc14dc8545eca41,,,,False,,,,
1827,0xd3a9dccb4cfd983ff69e688ddb6491e010301b7a,,,"""delyte"" on OpenSea",False,,,,
1828,0xd3b01310dd20793dfa6265bcb1020df793fbf48d,,,,False,,,,
1829,0xd3a47404c47c9e5325339592626eaf2fa3202b23,,,,False,,,,
1830,0xd3ce92e2f9c613adf53d81cdf0e07fb4e91d9289,,,,False,,,,
1831,0xd3e0d660d8fab05b34ccb7fe7681628d9a46c675,,,,False,,,,
1832,0xd4307ff6987947bf9a5398927a38ce7b79f4bcd8,,,Gnosis Safe Proxy,False,,,,
1833,0xd41ec56a0f8333429086a66826d5f984631abe43,,,Coinbase Deposit,False,,,,
1834,0xd3f699eacc59fbb87d82da9ff32809faa4c4d0b2,,,,False,,,,
1835,0xd412107354ccd6e103443372946c985f31b09e5c,,,DSProxy,False,,,,
1836,0xd408895839aed10f1473cce701bf0d5a9b5715d5,,,,False,,,,
1837,0xd47ee0fd3f127c057e0d8b7c7e3355e1831c48a7,,,,False,,,,
1838,0xd4584bf988c9e8994688b56484e2f74ceaeefb20,,,,False,,,,
1839,0xd47115b580a04c69ecdcf31b663dfd59d1054393,,,,False,,,,
1840,0xd47f5a2bf688999017163f4da7f39159650d7133,,,,False,,,,
1841,0xd48573cda0fed7144f2455c5270ffa16be389d04,,,,False,,,,
1842,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,,,,False,,,,
1843,0xd49965ce182a99de113b099f48bcfb8ea2de1640,,,Binance Deposit,False,,,,
1844,0xd4bce9c082e315b8e3d0a79bfb5c6daa36e9531b,,,"""TheOneAndOnly"" on OpenSea",False,,,,
1845,0xd4b03acec71f2b532a4879c2775e71fefcc5fea6,,,,False,,,,
1846,0xd4cf888528568a6fa16148e532eb1288a9b2c0f0,Contango,dex,ImmutableBeaconProxy,False,https://contango.exchange/,https://twitter.com/Contango_xyz,,
1847,0xd4f480965d2347d421f1bec7f545682e5ec2151d,Pendle Finance,yield,PendleSwap (Proxy),False,https://pendle.finance,https://twitter.com/pendle_fi,https://www.crunchbase.com/organization/pendle-finance,
1848,0xd501ccbdb70ce518b2da68c685045fa54458ec35,,,,False,,,,
1849,0xd5203cb8ab0b4cc1296f9bdfdd548b3cc8749c7c,,,,False,,,,
1850,0xd56e0525c9306644e2788989028f331ad111e1f9,,,,False,,,,
1851,0xd553294b42bdfeb49d8f5a64e8b2d3a65fc673a9,,,jokerbra.eth,False,,,,
1852,0xd5b32c3e9021c8b6c73f6b86e5652693d4be4ab5,,,Gnosis Safe Proxy,False,,,,
1853,0xd57910ba1c196cb25672f35f9c6760d722314045,,,,False,,,,
1854,0xd5d7072a18c4367e5bc9c14b10fca81b95571730,,,Binance Deposit,False,,,,
1855,0xd58d672f6052e858bf4e04a8825053461ca6034d,,,,False,,,,
1856,0xd5b42153e5e876004d025dcd8578ca14eec99e63,,,,False,,,,
1857,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,,,MEV Bot,False,,,,
1858,0xd65fdb5eb1efd6a8859e619793d25c9357948568,,,,False,,,,
1859,0xd5e4df2da5dcd19c1cb45ed6f7ecdc1c95329ba7,,,,False,,,,
1860,0xd5ff8bdef23fc3c8ff6815c6b4051f9809c877a5,,,,False,,,,
1861,0xd60c419e408f0a80b5d7139c5741b1ca00d57456,@kingFadino,individual,1king.eth,False,https://1king.eth,https://twitter.com/kingFadino,,
1862,0xd6a0cdc5948f307f53215bd4344310955da4dd34,,,Gnosis Safe Proxy,False,,,,
1863,0xd6ddfcc1a93a35ced44b241c2eca1cceff3c53c9,,,,False,,,,
1864,0xd6f4c413639f46c9564efe0c8790ce0b957de427,,,,False,,,,
1865,0xd713e50e8482393ce8f51c963aeefc081f83d465,,,,False,,,,
1866,0xd6c757043e7d59088969b188923c62fa960afe9b,,,,False,,,,
1867,0xd71f4423e097888af07e2ceac0e71b9a43f64a1f,,,,False,,,,
1868,0xd72e18c9867fbf7b185b012640b89aac33d63014,,,,False,,,,
1869,0xd7bac06e2dd48f750faf2cf0a19addfd07581053,,,,False,,,,
1870,0xd76f1c2764a5f22548713cde767b5b752170d6d7,,,,False,,,,
1871,0xd7a4d0e73ea5a59b6a41e931c07e17257976cde6,,,,False,,,,
1872,0xd816be5350bfdb5b6a046860ab0504a9681f9375,,,,False,,,,
1873,0xd87666833ba1b370ac77f609696267ea8f30a727,,,,False,,,,
1874,0xd89b1b886719fb9f2168aea44d719e9b81cd78dd,,,,False,,,,
1875,0xd880d7c5cafdbe2aec281250995abf612235e563,,,SparkSUSDCFarm,False,,,,
1876,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,,,,False,,,,
1877,0xd8b27cf359b7d15710a5be299af6e7bf904984c2,Euler Finance,lending-decentralized,EVK Vault eWETH-2 (EWETH-2),False,https://www.euler.finance/,https://twitter.com/eulerfinance,https://www.crunchbase.com/organization/euler-xyz,https://www.linkedin.com/company/euler-xyz
1878,0xd8a5fd7a1ceff556788e2ed9b85969b561d9bcea,,,,False,,,,
1879,0xd9a5a717d17bd49d2d71565a8e3f238898bbbfe7,,,,False,,,,
1880,0xd93814273b33dd33b32cd345225cfb65deb048dd,,,,False,,,,
1881,0xda6323da3f258a18b887cf9776923745fc0f3259,,,AccountImplementation,False,,,,
1882,0xda63bf61fd17b624db624f2f2944822aec795681,,,,False,,,,
1883,0xda7176d42d075e6e99f6c202a7f6d2c48065879e,,,,False,,,,
1884,0xdaf585a5869ca7c1c0b1b9896ecdf314668d3f55,,,Gnosis Safe Proxy,False,,,,
1885,0xdb34fbb4e7989c3f8957e9e9b346bf46ee0f0408,,,Gnosis Safe Proxy,False,,,,
1886,0xdb4023e8561945de35d5ef9e293a004f37a09cbd,,,,False,,,,
1887,0xdb3571851b7a29083c29bbb33ac89a528d87f7b9,,,,False,,,,
1888,0xdb35db1df1a3e6836dc5df9502c2a6292e80787b,,,,False,,,,
1889,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,,,99🍳.eth,False,,,,
1890,0xdb4dd54538f2e552dbac5b7174420be48583ba5e,,,,False,,,,
1891,0xdbefb887662ca19cd485381f3386fe5f8537b910,Wintermute,fund,OTC,False,https://www.wintermute.com/,https://twitter.com/wintermute_t,https://www.crunchbase.com/organization/wintermute-trading,https://www.linkedin.com/company/wintermute-trading
1892,0xdc297ee7be40259bbb6d75e16551c0c170fb20d1,,,Gnosis Safe Proxy,False,,,,
1893,0xdbdb44deed2312b1c3310c6ee7cc77211a839f4b,,,,False,,,,
1894,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,,,,False,,,,
1895,0xdbd2f6496ae7aad7d2ea9345d8c0a374656f3775,,,,False,,,,
1896,0xdc77b2c59db1b02f988e8e08a60fbe9139447cc3,,,,False,,,,
1897,0xdc57a62bfba4cd8cb5d1883ea77018d656e007e3,,,Gnosis Safe Proxy,False,,,,
1898,0xdcbe94c3d101553ac7d40a8515aa18b9534adfcd,,,AccountImplementation,False,,,,
1899,0xdcc67de094fb4b6301d3dcba3c247988e07bcfbd,,,,False,,,,
1900,0xdceaba486cf624a09ebb35f8fe7d1c109b9fb6f6,,,"""BAYC5617"" on OpenSea",False,,,,
1901,0xdceaf5d0e5e0db9596a47c0c4120654e80b1d706,Uniswap,dex,AAVE-USDC,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
1902,0xdceed643320622cad92b7a90465e24d7df0a9519,@0xVladilena,individual,vladilena2.eth,False,,https://twitter.com/0xVladilena,,
1903,0xdd31963bb07b88836f4bcee506b33cbf91de4b49,,,OKX Deposit,False,,,,
1904,0xdd38127788f0247ca387717f9e5ba3ce66685b7a,,,,False,,,,
1905,0xdd647ce113505b34c62412d2a804ce1bfbcfc737,,,,False,,,,
1906,0xdd468c257298bdbeccd7515a1cfba9cc7f627feb,,,Binance Deposit,False,,,,
1907,0xdd84ce1adcb3a4908db61a1dfa3353c3974c5a2b,,,alienmode.eth,False,,,,
1908,0xddb177399c4b46eb0f5f3020aadead99c6e06c6c,,,CEX.IO Deposit,False,,,,
1909,0xddb4c8adca21fb042616a6e01bef07de956946f2,,,,False,,,,
1910,0xddc6ed6e6a9c1e55c87b155b9a40bac4721a6dac,,,,False,,,,
1911,0xddcefd4578d4311359ef9f0ba826814f314055d0,,,AccountImplementation,False,,,,
1912,0xdde0d6e90bfb74f1dc8ea070cfd0c0180c03ad16,Abraxas Capital Mgmt (Heka Funds),fund,,False,https://www.abraxascm.com/,,,
1913,0xddf6b5699b0c03382d9b45c8434d206890985e7e,,,Gnosis Safe Proxy,False,,,,
1914,0xddf725d2ebd795748dd8c6b700b7c98d1dfb8ce5,,,,False,,,,
1915,0xdec02df2fa44a32b3f13efc783ef92298062aca9,,,,False,,,,
1916,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,Velora (Prev. ParaSwap),dex-aggregator,Augustus Swapper,False,https://paraswap.io,https://twitter.com/paraswap,https://www.crunchbase.com/organization/paraswap,https://www.linkedin.com/company/paraswap
1917,0xdeccc6ba5a64bca4f48b0e02d59b31ceb5d75bb8,,,,False,,,,
1918,0xdf2609ec3d2e07a79d2e25e52960e75250bd9aaa,,,,False,,,,
1919,0xdf2ca7fcc8e4d8d2c70d4e2abd45a59569aaa9f7,,,,False,,,,
1920,0xdf52b363f9d4fc9494c9b728f863fd6fd1250981,,,,False,,,,
1921,0xdf385e71d88af434d40278950fb04dc3680593be,,,,False,,,,
1922,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,0x,dex,MainnetSettler,False,https://0x.org,https://twitter.com/0xProject,https://www.crunchbase.com/organization/0x-project,https://www.linkedin.com/company/0x
1923,0xdfa427b7b8d3ca4bef4802fa1c74962660acbf65,,,,False,,,,
1924,0xdf702e4be30032354a59373561707f4f0311a378,,,,False,,,,
1925,0xdfa8ee9ff8798b37800f3ab18807273d7caaf1b6,,,,False,,,,
1926,0xdfad3e4f73448f5c066ddb4dd5dfa4e60e4a4cba,,,granjero.eth,False,,,,
1927,0xdfc152a34ece29e70c94d32ce0ae3ae91f6112af,,,,False,,,,
1928,0xdfe8290e6285ecc44a5b7edc03b679c503f98cdd,,,,False,,,,
1929,0xdfeeb16d45e3a06943e323c657f016eaa2f47a36,,,Gnosis Safe Proxy,False,,,,
1930,0xdfef531d765757db52be717d6da83eff43f4d3eb,,,Gnosis Safe Proxy,False,,,,
1931,0xe011097442c4e4eba2bfbb09f52d4b2a21d8d812,,,Bitfinex Deposit,False,,,,
1932,0xe0554a476a092703abdb3ef35c80e0d76d32939f,Uniswap,dex,USDC 4,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
1933,0xe009367f3892dc4902f94f9a4639917d0a03b616,,,,False,,,,
1934,0xe05da47b1606f0b13f54562b43fdfb994316bee3,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
1935,0xe0800b2b28425d476bd115cd9e4c6522fdf3d286,,,Gnosis Safe Proxy,False,,,,
1936,0xe0a80d35bb6618cba260120b279d357978c42bce,Euler Finance,lending-decentralized,EVK Vault eUSDC-22 (EUSDC-22),False,https://www.euler.finance/,https://twitter.com/eulerfinance,https://www.crunchbase.com/organization/euler-xyz,https://www.linkedin.com/company/euler-xyz
1937,0xe09dabd0acdc70be4603662eb06df44910b6a6b6,,,,False,,,,
1938,0xe094a22330b1eb7d69bb6342a63c59c07c1a5b4c,,,Gnosis Safe Proxy,False,,,,
1939,0xe0af41debfecaff241b2b275541344d9fb4c30af,,,Gnosis Safe Proxy,False,,,,
1940,0xe0d31b19aff617c367d71075400ecf5198cb0f3e,,,DSProxy,False,,,,
1941,0xe0e484dfa7f3aa36733a915d6f07eb5a57a74a11,,,,False,,,,
1942,0xe0eca272c9ef26c62bd1c77dda4c5d8fdfda7048,,,,False,,,,
1943,0xe154ee67cc3b48ec5b5e597854b9fa1c68bbfdef,,,AccountImplementation,False,,,,
1944,0xe16c2a4666032e27b22818c1c7ac7fad1aeecceb,,,AccountImplementation,False,,,,
1945,0xe1b2590d7b450789a91ff7c802229ddc548f62cb,,,,False,,,,
1946,0xe1bdff947510a8e9623cf7f3c6cf6fe5e37c16b8,,,"""qinwan"" on OpenSea",False,,,,
1947,0xe222fc0620334bba080b9379004ad7e983f0a820,,,,False,,,,
1948,0xe2321c8324c1da7b3ba790627d0e4ee444188a23,,,,False,,,,
1949,0xe25f23b298627e082330803fff14e589eb2da6db,,,,False,,,,
1950,0xe2b8e6fd6dbdbaf2ba0df86652ec870ca79fb7a6,,,,False,,,,
1951,0xe2dce37cab3e47ba9c58bc0953135a9f557a34b3,,,Gnosis Safe Proxy,False,,,,
1952,0xe2e7a17dff93280dec073c995595155283e3c372,,,Spark Savings USDT (SPUSDT),False,,,,
1953,0xe32e3bd2ec560513cab4757564ca50d13caf9f7f,,,,False,,,,
1954,0xe3478b0bb1a5084567c319096437924948be1964,MetaMask,dex-aggregator,Gas Station Swap,False,https://metamask.io/,https://twitter.com/MetaMask,https://www.crunchbase.com/organization/metamask,
1955,0xe3292ce7cbbb9b4b81119d638abaa2519e7a02ac,,,,False,,,,
1956,0xe37e799d5077682fa0a244d46e5649f71457bd09,1inch,dex-aggregator,,False,https://1inch.io,https://twitter.com/1inch,https://www.crunchbase.com/organization/1inch-limited,https://www.linkedin.com/company/1inch
1957,0xe3901e3af44269e75bd0d67110f89e60b523a2ab,,,,False,,,,
1958,0xe3efe389b8a40dbc16a92e88c34534ddf82d8be4,,,Gnosis Safe Proxy,False,,,,
1959,0xe3cbe3a636ab6a754e9e41b12b09d09ce9e53db3,,,StarknetERC20Bridge (Proxy),False,,,,
1960,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,,,,False,,,,
1961,0xe426d312edf8833dcf424c191d922ae689ab71d0,,,AccountImplementation,False,,,,
1962,0xe40d278afd00e6187db21ff8c96d572359ef03bf,,,Gnosis Safe Proxy,False,,,,
1963,0xe4312f009421d741f4623b07f389f3aa74195dc4,,,,False,,,,
1964,0xe4373e6eaaf757c560fe81de8224e3bc49cc2cd5,,,TransparentUpgradeableProxy,False,,,,
1965,0xe4359594e7f6b0ababd9928e262282cb9f8a7bd7,TechnoRevenant,individual,,False,,https://x.com/Techno_Revenant,,
1966,0xe4656c9b852be02c2db0c256403950fdcb6d5f8e,,,,False,,,,
1967,0xe4bbe2f185fb37effc311c190d0db2ec8eb46893,,,,False,,,,
1968,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,,,,False,,,,
